date,department_name,department_ID,department_hierarchy_id,department_type,department_url,category_name,category_ID,category_hierarchy_ID,category_type,category_url,category_legislative_ID,category_legislative_name,aisle_name,aisle_ID,aisle_hierarchy_ID,aisle_type,aisle_url,aisle_child,shelve_name,shelve_ID,shelve_hierarchy_ID,shelve_type,shelve_url
2024-06-20,Events & Inspiration,11,1215677638945,,,Gifting,1111,1215677638945-1215686355856,dept,,,,Boxed Chocolates & Gifts,,1215677638945-1215686355856-1215685421655,aisle,,,Boxes of Chocolates,11111211,1215677638945-1215686355856-1215685421655-1215685421656,shelf,
2024-06-20,Events & Inspiration,11,1215677638945,,,Gifting,1111,1215677638945-1215686355856,dept,,,,Alcohol Gifts,111113.0,1215677638945-1215686355856-1215686355858,aisle,,[],,11111399,,,
2024-06-20,Events & Inspiration,11,1215677638945,,,Gifting,1111,1215677638945-1215686355856,dept,,,,Toiletries & Beauty Gifts,,1215677638945-1215686355856-1215686355859,aisle,,,Toiletries & Beauty Gift Sets,11111410,1215677638945-1215686355856-1215686355859-1215686355013,shelf,
2024-06-20,Events & Inspiration,11,1215677638945,,,Gifting,1111,1215677638945-1215686355856,dept,,,,Toiletries & Beauty Gifts,,1215677638945-1215686355856-1215686355859,aisle,,,Toiletries & Beauty Gifts For Her,11111411,1215677638945-1215686355856-1215686355859-1215686355007,shelf,
2024-06-20,Events & Inspiration,11,1215677638945,,,Gifting,1111,1215677638945-1215686355856,dept,,,,Toiletries & Beauty Gifts,,1215677638945-1215686355856-1215686355859,aisle,,,Toiletries & Grooming Gifts For Him,11111412,1215677638945-1215686355856-1215686355859-1215686355009,shelf,
2024-06-20,Events & Inspiration,11,1215677638945,,,Gifting,1111,1215677638945-1215686355856,dept,,,,Gifts for Kids,,1215677638945-1215686355856-1215686355860,aisle,,,Baby Gifts,11111510,1215677638945-1215686355856-1215686355860-1215686355861,shelf,
2024-06-20,Events & Inspiration,11,1215677638945,,,Gifting,1111,1215677638945-1215686355856,dept,,,,Gifts for Kids,,1215677638945-1215686355856-1215686355860,aisle,,,Toys,11111511,1215677638945-1215686355856-1215686355860-1215686355862,shelf,
2024-06-20,Events & Inspiration,11,1215677638945,,,Gifting,1111,1215677638945-1215686355856,dept,,,,Gifts for Home,,1215677638945-1215686355856-1215686355863,aisle,,,Photo Frames & Albums,11111610,1215677638945-1215686355856-1215686355863-1215186503170,shelf,
2024-06-20,Events & Inspiration,11,1215677638945,,,Gifting,1111,1215677638945-1215686355856,dept,,,,Gifts for Home,,1215677638945-1215686355856-1215686355863,aisle,,,Single Mugs,11111611,1215677638945-1215686355856-1215686355863-1215334588840,shelf,
2024-06-20,Events & Inspiration,11,1215677638945,,,Gifting,1111,1215677638945-1215686355856,dept,,,,Gifts for Home,,1215677638945-1215686355856-1215686355863,aisle,,,Books,11111612,1215677638945-1215686355856-1215686355863-1215686355865,shelf,
2024-06-20,Events & Inspiration,11,1215677638945,,,Gifting,1111,1215677638945-1215686355856,dept,,,,Greeting Cards,111117.0,1215677638945-1215686355856-1215685911464,aisle,,[],,11111799,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Fruit,1210,1215686352935-910000975210,dept,,,,Apples,121010.0,1215686352935-910000975210-1215666691670,aisle,,[],,12101099,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Fruit,1210,1215686352935-910000975210,dept,,,,Pears & Rhubarb,121011.0,1215686352935-910000975210-1215685772260,aisle,,[],,12101199,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Fruit,1210,1215686352935-910000975210,dept,,,,Grapes,121012.0,1215686352935-910000975210-1215666691846,aisle,,[],,12101299,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Fruit,1210,1215686352935-910000975210,dept,,,,Berries & Cherries,121013.0,1215686352935-910000975210-1215685772262,aisle,,[],,12101399,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Fruit,1210,1215686352935-910000975210,dept,,,,Oranges & Easy Peelers,121014.0,1215686352935-910000975210-1215666691714,aisle,,[],,12101499,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Fruit,1210,1215686352935-910000975210,dept,,,,"Lemons, Limes & Grapefruit",121015.0,1215686352935-910000975210-1215685772263,aisle,,[],,12101599,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Fruit,1210,1215686352935-910000975210,dept,,,,Melon & Pineapple,121016.0,1215686352935-910000975210-1215666691758,aisle,,[],,12101699,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Fruit,1210,1215686352935-910000975210,dept,,,,"Mango, Kiwi & Exotic Fruit",121017.0,1215686352935-910000975210-1215666691802,aisle,,[],,12101799,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Fruit,1210,1215686352935-910000975210,dept,,,,"Peaches, Plums & Nectarines",121018.0,1215686352935-910000975210-1215666691890,aisle,,[],,12101899,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Fruit,1210,1215686352935-910000975210,dept,,,,Fresh Fruit Pots & Snack Packs,121019.0,1215686352935-910000975210-1215666691934,aisle,,[],,12101999,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Fruit,1210,1215686352935-910000975210,dept,,,,"Organic Fruit, Veg & Salad",121020.0,1215686352935-910000975210-1215684281122,aisle,,[],,12102099,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Fruit,1210,1215686352935-910000975210,dept,,,,View All Fruit,121021.0,1215686352935-910000975210-1215666947025,aisle,,[],,12102199,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Vegetables & Potatoes,1211,1215686352935-1215665891579,dept,,,,Potatoes,,1215686352935-1215665891579-910000975663,aisle,,,Baby & New Potatoes,12111010,1215686352935-1215665891579-910000975663-910000977185,shelf,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Vegetables & Potatoes,1211,1215686352935-1215665891579,dept,,,,Potatoes,,1215686352935-1215665891579-910000975663,aisle,,,Baking & Jacket Potatoes,12111011,1215686352935-1215665891579-910000975663-910000977297,shelf,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Vegetables & Potatoes,1211,1215686352935-1215665891579,dept,,,,Potatoes,,1215686352935-1215665891579-910000975663,aisle,,,Sweet & Red Potatoes,12111012,1215686352935-1215665891579-910000975663-910000975938,shelf,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Vegetables & Potatoes,1211,1215686352935-1215665891579,dept,,,,Potatoes,,1215686352935-1215665891579-910000975663,aisle,,,Prepared Potatoes,12111013,1215686352935-1215665891579-910000975663-1215666066015,shelf,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Vegetables & Potatoes,1211,1215686352935-1215665891579,dept,,,,Tomatoes & Peppers,121111.0,1215686352935-1215665891579-1215666771279,aisle,,[],,12111199,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Vegetables & Potatoes,1211,1215686352935-1215665891579,dept,,,,Mushrooms,121112.0,1215686352935-1215665891579-1215685772264,aisle,,[],,12111299,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Vegetables & Potatoes,1211,1215686352935-1215665891579,dept,,,,Carrots & Root Vegetables,121113.0,1215686352935-1215665891579-1215666705834,aisle,,[],,12111399,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Vegetables & Potatoes,1211,1215686352935-1215665891579,dept,,,,Broccoli & Cauliflower,121114.0,1215686352935-1215665891579-1215685772265,aisle,,[],,12111499,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Vegetables & Potatoes,1211,1215686352935-1215665891579,dept,,,,Cabbage & Sprouts,121115.0,1215686352935-1215665891579-1215666702563,aisle,,[],,12111599,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Vegetables & Potatoes,1211,1215686352935-1215665891579,dept,,,,"Beans, Asparagus & Sweetcorn",121116.0,1215686352935-1215665891579-1215666710704,aisle,,[],,12111699,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Vegetables & Potatoes,1211,1215686352935-1215665891579,dept,,,,Prepared & Roasting Veg,121117.0,1215686352935-1215665891579-1215666777893,aisle,,[],,12111799,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Vegetables & Potatoes,1211,1215686352935-1215665891579,dept,,,,"Organic Fruit, Veg & Salad",121118.0,1215686352935-1215665891579-1215684281122,aisle,,[],,12111899,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Vegetables & Potatoes,1211,1215686352935-1215665891579,dept,,,,View All Vegetables & Potatoes,121119.0,1215686352935-1215665891579-1215686354635,aisle,,[],,12111999,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Salads & Stir Fry,1212,1215686352935-1215665891619,dept,,,,Lettuce & Cucumber,121210.0,1215686352935-1215665891619-1215685243120,aisle,,[],,12121099,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Salads & Stir Fry,1212,1215686352935-1215665891619,dept,,,,Tomatoes & Peppers,121211.0,1215686352935-1215665891619-1215685243122,aisle,,[],,12121199,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Salads & Stir Fry,1212,1215686352935-1215665891619,dept,,,,Salad Bags,121212.0,1215686352935-1215665891619-1215666780653,aisle,,[],,12121299,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Salads & Stir Fry,1212,1215686352935-1215665891619,dept,,,,Salad Bowls,121213.0,1215686352935-1215665891619-1215685772269,aisle,,[],,12121399,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Salads & Stir Fry,1212,1215686352935-1215665891619,dept,,,,Stir Fry,121214.0,1215686352935-1215665891619-1215384474807,aisle,,[],,12121499,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Salads & Stir Fry,1212,1215686352935-1215665891619,dept,,,,"Organic Fruit, Veg & Salad",121215.0,1215686352935-1215665891619-1215684281122,aisle,,[],,12121599,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Salads & Stir Fry,1212,1215686352935-1215665891619,dept,,,,View All Salads & Stir Fry,121216.0,1215686352935-1215665891619-1215686354639,aisle,,[],,12121699,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Extra Special Fruit & Veg,1213,1215686352935-1215686353252,dept,,,,Extra Special Fruit & Veg,121310.0,1215686352935-1215686353252-1215686351271,aisle,,[],,12131099,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,Flowers,1214,1215686352935-1215686353889,dept,,,,Flowers,121410.0,1215686352935-1215686353889-910000975456,aisle,,[],,12141099,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,"Raw Nuts, Seeds & Dried Fruit",1215,1215686352935-1215686353950,dept,,,,Raw Nuts & Seeds,121510.0,1215686352935-1215686353950-1215686355739,aisle,,[],,12151099,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,"Raw Nuts, Seeds & Dried Fruit",1215,1215686352935-1215686353950,dept,,,,Dried Fruit,121511.0,1215686352935-1215686353950-1215686355740,aisle,,[],,12151199,,,
2024-06-20,"Fruit, Veg & Flowers",12,1215686352935,,,"Raw Nuts, Seeds & Dried Fruit",1215,1215686352935-1215686353950,dept,,,,"View All Raw Nuts, Seeds & Dried Fruit",121512.0,1215686352935-1215686353950-1215686355742,aisle,,[],,12151299,,,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,2 for £5 Meat & Fish,131010.0,1215135760597-910000975206-1215686201288,aisle,,[],,13101099,,,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,2 for £8 Meat & Fish,131011.0,1215135760597-910000975206-1215686353982,aisle,,[],,13101199,,,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Chicken & Turkey,,1215135760597-910000975206-910000975462,aisle,,,Chicken Breasts,13101210,1215135760597-910000975206-910000975462-910000976699,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Chicken & Turkey,,1215135760597-910000975206-910000975462,aisle,,,Whole Chickens,13101211,1215135760597-910000975206-910000975462-910000976537,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Chicken & Turkey,,1215135760597-910000975206-910000975462,aisle,,,Chicken Thighs & Drumsticks,13101212,1215135760597-910000975206-910000975462-910000976922,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Chicken & Turkey,,1215135760597-910000975206-910000975462,aisle,,,Breaded Chicken & Turkey,13101213,1215135760597-910000975206-910000975462-910001112624,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Chicken & Turkey,,1215135760597-910000975206-910000975462,aisle,,,Flavoured Chicken,13101214,1215135760597-910000975206-910000975462-1215686354542,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Chicken & Turkey,,1215135760597-910000975206-910000975462,aisle,,,Turkey,13101215,1215135760597-910000975206-910000975462-1215684161130,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Chicken & Turkey,,1215135760597-910000975206-910000975462,aisle,,,Roasting Tins & Dishes,13101216,1215135760597-910000975206-910000975462-1215187040105,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Beef,,1215135760597-910000975206-910000975528,aisle,,,Beef Mince & Meatballs,13101310,1215135760597-910000975206-910000975528-910000977267,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Beef,,1215135760597-910000975206-910000975528,aisle,,,Beef Burgers & BBQ,13101311,1215135760597-910000975206-910000975528-910000976918,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Beef,,1215135760597-910000975206-910000975528,aisle,,,Beef Steaks & Sauces,13101312,1215135760597-910000975206-910000975528-910000976888,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Beef,,1215135760597-910000975206-910000975528,aisle,,,Beef Joints,13101313,1215135760597-910000975206-910000975528-910000976183,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Beef,,1215135760597-910000975206-910000975528,aisle,,,Diced & Casserole Beef,13101314,1215135760597-910000975206-910000975528-910000976505,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Beef,,1215135760597-910000975206-910000975528,aisle,,,Roasting Tins & Dishes,13101315,1215135760597-910000975206-910000975528-1215187040105,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,"Bacon, Sausages & Gammon",,1215135760597-910000975206-910000975529,aisle,,,Sausages,13101410,1215135760597-910000975206-910000975529-1215665252350,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,"Bacon, Sausages & Gammon",,1215135760597-910000975206-910000975529,aisle,,,Bacon,13101411,1215135760597-910000975206-910000975529-1215684161143,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,"Bacon, Sausages & Gammon",,1215135760597-910000975206-910000975529,aisle,,,Extra Special Bacon & Sausages,13101412,1215135760597-910000975206-910000975529-1215665244998,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,"Bacon, Sausages & Gammon",,1215135760597-910000975206-910000975529,aisle,,,Gammon,13101413,1215135760597-910000975206-910000975529-910000977100,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,"Bacon, Sausages & Gammon",,1215135760597-910000975206-910000975529,aisle,,,"Black Pudding, Haggis & Stuffing",13101414,1215135760597-910000975206-910000975529-910001112680,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,"Bacon, Sausages & Gammon",,1215135760597-910000975206-910000975529,aisle,,,Frying Pans & Woks,13101415,1215135760597-910000975206-910000975529-1215187032946,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Pork,,1215135760597-910000975206-910000975676,aisle,,,Pork Chops & Steaks,13101510,1215135760597-910000975206-910000975676-910001112627,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Pork,,1215135760597-910000975206-910000975676,aisle,,,Pork Belly & Ribs,13101511,1215135760597-910000975206-910000975676-910000976482,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Pork,,1215135760597-910000975206-910000975676,aisle,,,Pork Joints,13101512,1215135760597-910000975206-910000975676-910000976683,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Pork,,1215135760597-910000975206-910000975676,aisle,,,Diced & Minced Pork,13101513,1215135760597-910000975206-910000975676-910000976916,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Pork,,1215135760597-910000975206-910000975676,aisle,,,Marinated Pork,13101514,1215135760597-910000975206-910000975676-1215685881109,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Pork,,1215135760597-910000975206-910000975676,aisle,,,Pork Offers,13101515,1215135760597-910000975206-910000975676-1215686181146,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Pork,,1215135760597-910000975206-910000975676,aisle,,,Roasting Tins & Dishes,13101516,1215135760597-910000975206-910000975676-1215187040105,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Lamb,,1215135760597-910000975206-910000975607,aisle,,,Lamb Joints,13101610,1215135760597-910000975206-910000975607-910000976530,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Lamb,,1215135760597-910000975206-910000975607,aisle,,,"Lamb Steaks, Chops & Mince",13101611,1215135760597-910000975206-910000975607-910000977258,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Lamb,,1215135760597-910000975206-910000975607,aisle,,,Roasting Tins & Dishes,13101612,1215135760597-910000975206-910000975607-1215187040105,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Extra Special Meat & Fish,,1215135760597-910000975206-1215685061664,aisle,,,Extra Special Fish,13101710,1215135760597-910000975206-1215685061664-1215685061669,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Extra Special Meat & Fish,,1215135760597-910000975206-1215685061664,aisle,,,Extra Special Beef,13101711,1215135760597-910000975206-1215685061664-1215685061666,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Extra Special Meat & Fish,,1215135760597-910000975206-1215685061664,aisle,,,Extra Special Pork & Lamb,13101712,1215135760597-910000975206-1215685061664-1215685061667,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Extra Special Meat & Fish,,1215135760597-910000975206-1215685061664,aisle,,,Extra Special Bacon & Sausages,13101713,1215135760597-910000975206-1215685061664-1215665244998,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,"Duck, Game & Venison",131018.0,1215135760597-910000975206-1215661251845,aisle,,[],,13101899,,,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Vegan Chilled Meat Alternatives,,1215135760597-910000975206-1215685771335,aisle,,,Vegan Bacon & Sausages,13101910,1215135760597-910000975206-1215685771335-1215686355162,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Vegan Chilled Meat Alternatives,,1215135760597-910000975206-1215685771335,aisle,,,Vegan Chicken Alternatives,13101911,1215135760597-910000975206-1215685771335-1215686355163,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Vegan Chilled Meat Alternatives,,1215135760597-910000975206-1215685771335,aisle,,,Vegan Burgers & Mince,13101912,1215135760597-910000975206-1215685771335-1215686355164,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Vegan Chilled Meat Alternatives,,1215135760597-910000975206-1215685771335,aisle,,,Vegan Cooked Meat Alternatives,13101913,1215135760597-910000975206-1215685771335-1215685871110,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Vegan Chilled Meat Alternatives,,1215135760597-910000975206-1215685771335,aisle,,,Tofu & Tempeh,13101914,1215135760597-910000975206-1215685771335-1215686355165,shelf,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Simple to Cook,131020.0,1215135760597-910000975206-1215285178174,aisle,,[],,13102099,,,
2024-06-20,"Meat, Poultry & Fish",13,1215135760597,,,Meat & Poultry,1310,1215135760597-910000975206,dept,,,,Slow Cooked,131021.0,1215135760597-910000975206-1215686351330,aisle,,[],,13102199,,,
